Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
British Virgin Islands,VGB,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..
British Virgin Islands,VGB,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..
British Virgin Islands,VGB,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
British Virgin Islands,VGB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.01429998874664,1.26839995384216,1.36010003089905,..,..
Brunei Darussalam,BRN,CO2 emissions (kt),EN.ATM.CO2E.KT,6410,6710,7140,..,..
Brunei Darussalam,BRN,GDP per capita (current US$),NY.GDP.PCAP.CD,27158.4056535724,28571.608291419,31628.4762566009,31085.9619255901,27442.95382794
Brunei Darussalam,BRN,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
Brunei Darussalam,BRN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.00740000000223517,0.0109000001102686,0.0109000001102686,..,..
Bulgaria,BGR,CO2 emissions (kt),EN.ATM.CO2E.KT,41740,44040,41130,..,..
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,7569.47881476759,8366.29322145748,9446.70077185518,9879.26853313318,10079.2033812203
Bulgaria,BGR,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
Bulgaria,BGR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,17.6730003356934,17.0799999237061,19.5275001525879,..,..
Burkina Faso,BFA,CO2 emissions (kt),EN.ATM.CO2E.KT,3500,4070,4270,..,..
Burkina Faso,BFA,GDP per capita (current US$),NY.GDP.PCAP.CD,688.250696258197,734.996267960528,804.500537821516,796.115206827676,857.932729650223
Burkina Faso,BFA,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
Burkina Faso,BFA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,72.2665023803711,69.0807037353516,66.9662017822266,..,..
Burundi,BDI,CO2 emissions (kt),EN.ATM.CO2E.KT,460,570,590,..,..
Burundi,BDI,GDP per capita (current US$),NY.GDP.PCAP.CD,260.56522079627,253.826354063895,238.783467020173,228.213589244227,238.990725856496
Burundi,BDI,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
Burundi,BDI,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,89.5419998168945,88.1415023803711,85.5269012451172,..,..
Cabo Verde,CPV,CO2 emissions (kt),EN.ATM.CO2E.KT,550,590,620,..,..
Cabo Verde,CPV,GDP per capita (current US$),NY.GDP.PCAP.CD,3130.99875340636,3289.90220261281,3616.46453749713,3603.77524058462,3064.27238842819
Cabo Verde,CPV,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
Cabo Verde,CPV,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,24.6245994567871,22.8763999938965,22.99880027771,..,..
Cambodia,KHM,CO2 emissions (kt),EN.ATM.CO2E.KT,9900,11370,11160,..,..
Cambodia,KHM,GDP per capita (current US$),NY.GDP.PCAP.CD,1269.59149895246,1385.26006616114,1512.12698889384,1643.12138876539,1543.66925757282
Cambodia,KHM,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
Cambodia,KHM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,62.6859016418457,61.4690017700195,61.8376998901367,..,..
Cameroon,CMR,CO2 emissions (kt),EN.ATM.CO2E.KT,8550,8320,8620,..,..
Cameroon,CMR,GDP per capita (current US$),NY.GDP.PCAP.CD,1413.2559568153,1469.44749980724,1585.24053445546,1533.09568807789,1537.13021832773
Cameroon,CMR,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
Cameroon,CMR,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,78.9021987915039,80.3404006958008,80.6303024291992,..,..
Canada,CAN,CO2 emissions (kt),EN.ATM.CO2E.KT,550480,562260,574400,..,..
Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,42315.6037056806,45129.3564395662,46548.5203600809,46338.3409560127,43294.6481631917
Canada,CAN,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
Canada,CAN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,22.3330001831055,22.7698993682861,22.1828994750977,..,..
Cayman Islands,CYM,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..
Cayman Islands,CYM,GDP per capita (current US$),NY.GDP.PCAP.CD,78471.6287315261,81513.1630224977,86059.7392168454,91392.6425875166,85082.5268555478
Cayman Islands,CYM,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
Cayman Islands,CYM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.00970000028610229,0.00930000003427267,0.00870000012218952,..,..
Central African Republic,CAF,CO2 emissions (kt),EN.ATM.CO2E.KT,310,310,330,..,..
Central African Republic,CAF,GDP per capita (current US$),NY.GDP.PCAP.CD,402.191645130502,450.900657858547,475.953813864813,467.908032277798,492.79587119399
Central African Republic,CAF,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
